ocr_name,retailer_code,retailer_name
(株) 近商ストア 《集 (300632),6070905,近商ストア
(株) バロー 西日本口 <集約口座> (231060),6070735,バロー
(株) 近商ストア 食品 <日本流通産業> (105685),6070905,近商ストア
中部薬品(株) 関西口<集約口座 (225931),6070899,中部薬品
(株) ハローズ 《集約口座》 (145292),6014803,ハローズ（大阪）
(株) 7-11 九州 《集 (300802),6070901,セブンイレブン・ジャパン
(株) 7-11 中国 《集 (300713),6070901,セブンイレブン・ジャパン
(株) 7-11 (大阪) 《集 (309800),6070901,セブンイレブン・ジャパン
(株) 平和堂 《集 (300110),6003794,平和堂
(株) ファミリーマート,6003788,ファミリーマート
